6237,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/killarney-i-f2071e7e-100f-481b-8233-636dc2810244,Home Builder,,K.Hovnanian Homes,Lewes,DE,Killarney I Loft,,19958,Lewes,38.7648514,-75.1727684,"737,990","2,745",No Plan,12/06/2024 06:08:14 PM
4028,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/eastwood-loft,Home Builder,,K.Hovnanian Homes,Lewes,DE,Eastwood Loft,,19958,Lewes,38.7648514,-75.1727684,"697,990","2,441",No Plan,12/06/2024 06:08:14 PM
7329,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/eastwood,Home Builder,,K.Hovnanian Homes,Lewes,DE,Eastwood,,19958,Lewes,38.7648514,-75.1727684,"656,990","1,780",No Plan,12/06/2024 06:08:14 PM
1234,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/bethany-ii,Home Builder,,K.Hovnanian Homes,Lewes,DE,Bethany II,,19958,Lewes,38.7648514,-75.1727684,"840,990","3,921",No Plan,12/06/2024 06:08:14 PM
4287,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/killarney-i,Home Builder,,K.Hovnanian Homes,Lewes,DE,Killarney I,,19958,Lewes,38.7648514,-75.1727684,"687,990","2,080",No Plan,12/06/2024 06:08:14 PM
6962,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/rockford,Home Builder,,K.Hovnanian Homes,Lewes,DE,Rockford,,19958,Lewes,38.7648514,-75.1727684,"730,990","2,379",No Plan,12/06/2024 06:08:14 PM
3235,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/rockford-loft,Home Builder,,K.Hovnanian Homes,Lewes,DE,Rockford Loft,,19958,Lewes,38.7648514,-75.1727684,"780,990","3,185",No Plan,12/06/2024 06:08:14 PM
3027,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/lewes-loft,Home Builder,,K.Hovnanian Homes,Lewes,DE,Lewes Loft,,19958,Lewes,38.7648514,-75.1727684,"800,990","3,187",No Plan,12/06/2024 06:08:14 PM
5351,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/oakridge,Home Builder,,K.Hovnanian Homes,Lewes,DE,Oakridge,,19958,Lewes,38.7648514,-75.1727684,"692,990","2,292",No Plan,12/06/2024 06:08:14 PM
7088,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill/lewes,Home Builder,,K.Hovnanian Homes,Lewes,DE,Lewes,,19958,Lewes,38.7648514,-75.1727684,"749,900","2,457",No Plan,12/06/2024 06:08:14 PM
6299,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/wall-township/07753/k-hovnanian-homes/townes-at-quail-ridge/davidson,Home Builder,,K.Hovnanian Homes,Wall-Township,NJ,Davidson,,07753,Wall-Township,40.18371,-74.1096,"750,990","2,323",No Plan,12/06/2024 06:08:14 PM
6396,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/wall-township/07753/k-hovnanian-homes/townes-at-quail-ridge/bryn-mawr,Home Builder,,K.Hovnanian Homes,Wall-Township,NJ,Bryn Mawr,,07753,Wall-Township,40.18371,-74.1096,"726,990","2,220",No Plan,12/06/2024 06:08:14 PM
3572,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/wall-township/07753/k-hovnanian-homes/townes-at-quail-ridge/claremont-ii,Home Builder,,K.Hovnanian Homes,Wall-Township,NJ,Claremont II,,07753,Wall-Township,40.18371,-74.1096,"786,990","2,339",No Plan,12/06/2024 06:08:14 PM
6485,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/west-windsor-township/08550/k-hovnanian-homes/townes-at-west-windsor/alberg,Home Builder,,K.Hovnanian Homes,West-Windsor-Township,NJ,Alberg,,08550,West-Windsor-Township,40.28521,-74.57135,"932,990","2,315",No Plan,12/06/2024 06:08:14 PM
4201,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/west-windsor-township/08550/k-hovnanian-homes/townes-at-west-windsor/beneteau,Home Builder,,K.Hovnanian Homes,West-Windsor-Township,NJ,Beneteau,,08550,West-Windsor-Township,40.28521,-74.57135,"899,990","2,410",No Plan,12/06/2024 06:08:14 PM
1669,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/west-windsor-township/08550/k-hovnanian-homes/townes-at-west-windsor/cape-dory,Home Builder,,K.Hovnanian Homes,West-Windsor-Township,NJ,Cape Dory,,08550,West-Windsor-Township,40.28521,-74.57135,"873,990","2,347",No Plan,12/06/2024 06:08:14 PM
2416,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/west-windsor-township/08550/k-hovnanian-homes/townes-at-west-windsor/downeaster,Home Builder,,K.Hovnanian Homes,West-Windsor-Township,NJ,Downeaster,,08550,West-Windsor-Township,40.28521,-74.57135,"977,990","2,744",No Plan,12/06/2024 06:08:14 PM
9785,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/west-windsor-township/08550/k-hovnanian-homes/townes-at-west-windsor/endeavor,Home Builder,,K.Hovnanian Homes,West-Windsor-Township,NJ,Endeavor,,08550,West-Windsor-Township,40.28521,-74.57135,"952,990","2,653",No Plan,12/06/2024 06:08:14 PM
5785,Hovnanian,https://www.khov.com/find-new-homes/florida/orlando/32803/k-hovnanian-homes/vdara/belle-isle-iii,Home Builder,,K.Hovnanian Homes,Orlando,FL,Belle Isle III,,32803,Orlando,28.538832,-81.35489,"829,990","2,430",No Plan,12/06/2024 06:08:14 PM
8348,Hovnanian,https://www.khov.com/find-new-homes/florida/orlando/32803/k-hovnanian-homes/vdara/macon-ii,Home Builder,,K.Hovnanian Homes,Orlando,FL,Macon II,,32803,Orlando,28.538832,-81.35489,"975,990","3,087",No Plan,12/06/2024 06:08:14 PM
7365,Hovnanian,https://www.khov.com/find-new-homes/florida/orlando/32803/k-hovnanian-homes/vdara/westerley,Home Builder,,K.Hovnanian Homes,Orlando,FL,Westerley,,32803,Orlando,28.538832,-81.35489,"652,990","2,163",No Plan,12/06/2024 06:08:14 PM
5172,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/howell-township/07731/k-hovnanian-homes/views-at-monmouth-manor/fayetteville,Home Builder,,K.Hovnanian Homes,Howell-Township,NJ,Fayetteville,,07731,Howell-Township,40.166791,-74.257393,"813,990","2,352",No Plan,12/06/2024 06:08:14 PM
3424,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/howell-township/07731/k-hovnanian-homes/views-at-monmouth-manor/knoxville,Home Builder,,K.Hovnanian Homes,Howell-Township,NJ,Knoxville,,07731,Howell-Township,40.166791,-74.257393,"853,990","2,845",No Plan,12/06/2024 06:08:14 PM
7405,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/howell-township/07731/k-hovnanian-homes/views-at-monmouth-manor/macon-ii,Home Builder,,K.Hovnanian Homes,Howell-Township,NJ,Macon II,,07731,Howell-Township,40.166791,-74.257393,"873,990","2,917",No Plan,12/06/2024 06:08:14 PM
7485,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/cooperfield,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Cooperfield,,77356,Montgomery,30.40456,-95.680824,"500,990","2,553",No Plan,12/06/2024 06:08:14 PM
8826,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/samuel,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Samuel,,77356,Montgomery,30.40456,-95.680824,"509,990","2,811",No Plan,12/06/2024 06:08:14 PM
1461,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/louise,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Louise,,77356,Montgomery,30.40456,-95.680824,"539,990","3,005",No Plan,12/06/2024 06:08:14 PM
7470,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/samantha,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Samantha,,77356,Montgomery,30.40456,-95.680824,"619,990","4,064",No Plan,12/06/2024 06:08:14 PM
5944,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/jonathan,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Jonathan,,77356,Montgomery,30.40456,-95.680824,"575,990","3,629",No Plan,12/06/2024 06:08:14 PM
6013,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/margaret,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Margaret,,77356,Montgomery,30.40456,-95.680824,"539,990","2,931",No Plan,12/06/2024 06:08:14 PM
2187,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/elaine,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Elaine,,77356,Montgomery,30.40456,-95.680824,"545,990","3,143",No Plan,12/06/2024 06:08:14 PM
1748,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/walden,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Walden,,77356,Montgomery,30.40456,-95.680824,"489,990","2,341",No Plan,12/06/2024 06:08:14 PM
7428,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/captiva-ii,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Captiva II,,77356,Montgomery,30.40456,-95.680824,"475,990","2,298",No Plan,12/06/2024 06:08:14 PM
1282,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/andrew,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Andrew,,77356,Montgomery,30.40456,-95.680824,"555,990","3,321",No Plan,12/06/2024 06:08:14 PM
4406,Hovnanian,https://www.khov.com/find-new-homes/texas/montgomery/77356/k-hovnanian-homes/waterstone-on-lake-conroe/lauren,Home Builder,,K.Hovnanian Homes,Montgomery,TX,Lauren,,77356,Montgomery,30.40456,-95.680824,"589,990","4,035",No Plan,12/06/2024 06:08:14 PM
5664,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/four-seasons/k.-hovnanian's-four-seasons-at-orlando/tobago-extra-suite-plus,Home Builder,,K.Hovnanian Homes,Kissimmee,FL,K. Hovnanian's® Four Seasons at Orlando,,34747,Kissimmee,28.30933,-81.604207,"595,990",,https://khovsecure.ml3ds-cloud.com/#/lotmap/43626,12/06/2024 06:36:06 PM
1401,Hovnanian,https://www.khov.com/find-new-homes/south-carolina/mount-pleasant/29466/k-hovnanian-homes/liberty-hill-farm,Home Builder,,K.Hovnanian Homes,Mount-Pleasant,SC,Liberty Hill Farm,,29466,Mount-Pleasant,32.834066,-79.799324,"993,990","2,446",https://khovsecure.ml3ds-cloud.com/#/lotmap/78492,12/06/2024 06:36:06 PM
9794,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/19958/k-hovnanian-homes/tower-hill,Home Builder,,K.Hovnanian Homes,Lewes,DE,Tower Hill,,19958,Lewes,38.7648514,-75.1727684,"656,990","1,780",https://khovsecure.ml3ds-cloud.com/#/lotmap/89426,12/06/2024 06:36:06 PM
9131,Hovnanian,https://www.khov.com/find-new-homes/california/fowler/93625/k-hovnanian-homes/aspire-at-sunnyside,Home Builder,,K.Hovnanian Homes,Fowler,CA,Aspire at Sunnyside,,93625,Fowler,36.620062,-119.691223,"419,990","1,694",https://khovsecure.ml3ds-cloud.com/#/lotmap/46691,12/06/2024 06:36:06 PM
3646,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/west-windsor-township/08550/k-hovnanian-homes/townes-at-west-windsor,Home Builder,,K.Hovnanian Homes,West-Windsor-Township,NJ,Townes at West Windsor,,08550,West-Windsor-Township,40.28521,-74.57135,"873,990","2,347",https://khovsecure.ml3ds-cloud.com/#/lotmap/163508,12/06/2024 06:36:06 PM
8183,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Ascend at Liberty Run,,25405,Martinsburg,39.416207,-77.895915,"368,990","1,628",https://khovsecure.ml3ds-cloud.com/#/lotmap/163150,12/06/2024 06:36:06 PM
2390,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/martinsburg/25405/k-hovnanian-homes/ascend-at-liberty-run-townhomes,Home Builder,,K.Hovnanian Homes,Martinsburg,WV,Ascend at Liberty Run Townhomes,,25405,Martinsburg,39.416207,-77.895915,"275,990","1,918",https://khovsecure.ml3ds-cloud.com/#/lotmap/185292,12/06/2024 06:36:06 PM
5598,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/pleasanton,Home Builder,,K.Hovnanian Homes,Middletown,DE,Pleasanton,,19709,Middletown,39.49283,-75.69536,"592,900","2,167",https://khovsecure.ml3ds-cloud.com/#/lotmap/162412,12/06/2024 06:36:06 PM
4134,Hovnanian,https://www.khov.com/find-new-homes/west-virginia/hedgesville/25427/k-hovnanian-homes/dillon-farm,Home Builder,,K.Hovnanian Homes,Hedgesville,WV,Aspire at Dillon Farm,,25427,Hedgesville,39.540888,-77.988718,"369,440","2,081",https://khovsecure.ml3ds-cloud.com/#/lotmap/100473,12/06/2024 06:36:06 PM
3504,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/warren/07059/k-hovnanian-homes/hills-at-warren,Home Builder,,K.Hovnanian Homes,Warren,NJ,Hills at Warren,,07059,Warren,40.655701,-74.452908,"654,990","1,632",https://khovsecure.ml3ds-cloud.com/#/lotmap/111301,12/06/2024 06:36:06 PM
8828,Hovnanian,https://www.khov.com/find-new-homes/delaware/georgetown/19947/k-hovnanian-homes/liberty-west,Home Builder,,K.Hovnanian Homes,Georgetown,DE,Liberty West,,19947,Georgetown,38.654449,-75.255852,"449,900","1,811",https://khovsecure.ml3ds-cloud.com/#/lotmap/163440,12/06/2024 06:36:06 PM
5220,Hovnanian,https://www.khov.com/find-new-homes/virginia/alexandria/22306/k-hovnanian-homes/north-hill,Home Builder,,K.Hovnanian Homes,Alexandria,VA,North Hill,,22306,Alexandria,38.759483,-77.082101,"729,903",,https://khovsecure.ml3ds-cloud.com/#/lotmap/100349,12/06/2024 06:36:06 PM
8061,Hovnanian,https://www.khov.com/find-new-homes/texas/lavon/75166/k-hovnanian-homes/elevon,Home Builder,,K.Hovnanian Homes,Lavon,TX,Elevon,,75166,Lavon,33.029065,-96.415437,"529,900","2,825",https://khovsecure.ml3ds-cloud.com/#/lotmap/163314,12/06/2024 06:36:06 PM
6284,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77051/k-hovnanian-homes/kirby-landing,Home Builder,,K.Hovnanian Homes,Houston,TX,Kirby Landing,,77051,Houston,29.641324,-95.398219,"367,490","1,787",https://khovsecure.ml3ds-cloud.com/#/lotmap/78517,12/06/2024 06:36:06 PM
3845,Hovnanian,https://www.khov.com/find-new-homes/texas/tomball/77375/k-hovnanian-homes/willowpoint,Home Builder,,K.Hovnanian Homes,Tomball,TX,Willowpoint,,77375,Tomball,30.094099,-95.576944,"284,950","1,413",https://khovsecure.ml3ds-cloud.com/#/lotmap/162398,12/06/2024 06:36:06 PM
1475,Hovnanian,https://www.khov.com/find-new-homes/california/wheatland/95692/k-hovnanian-homes/aspire-at-caliterra-ranch,Home Builder,,K.Hovnanian Homes,Wheatland,CA,Aspire at Caliterra Ranch,,95692,Wheatland,39.005539,-121.441755,"491,990","1,711",https://khovsecure.ml3ds-cloud.com/#/lotmap/141977,12/06/2024 06:36:06 PM
7815,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77523/k-hovnanian-homes/lakes-of-champion's-estates,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,Lakes of Champion's Estates,,77523,Mont-Belvieu,29.842464,-94.828075,"388,950","2,044",https://khovsecure.ml3ds-cloud.com/#/lotmap/46442,12/06/2024 06:36:06 PM
4131,Hovnanian,https://www.khov.com/find-new-homes/maryland/glenn-dale/20769/k-hovnanian-homes/fairway-estates,Home Builder,,K.Hovnanian Homes,Glenn-Dale,MD,Fairway Estates,,20769,Glenn-Dale,38.987783,-76.804311,"667,990","2,393",https://khovsecure.ml3ds-cloud.com/#/lotmap/152152,12/06/2024 06:36:06 PM
2500,Hovnanian,https://www.khov.com/find-new-homes/delaware/millville/19967/k-hovnanian-homes/egret-shores,Home Builder,,K.Hovnanian Homes,Millville,DE,Egret Shores,,19967,Millville,38.531924,-75.128797,"419,900","1,349",https://khovsecure.ml3ds-cloud.com/#/lotmap/163345,12/06/2024 06:36:06 PM
8122,Hovnanian,https://www.khov.com/find-new-homes/arizona/maricopa/85138/k-hovnanian-homes/rancho-mirage-23,Home Builder,,K.Hovnanian Homes,Maricopa,AZ,Rancho Mirage 23,,85138,Maricopa,33.052342,-111.974292,"469,990","2,292",https://khovsecure.ml3ds-cloud.com/#/lotmap/184724,12/06/2024 06:36:06 PM
3274,Hovnanian,https://www.khov.com/find-new-homes/california/bakersfield/93311/k-hovnanian-homes/sendero-ranch,Home Builder,,K.Hovnanian Homes,Bakersfield,CA,Sendero Ranch,,93311,Bakersfield,35.28861,-119.11604,"549,990","2,270",https://khovsecure.ml3ds-cloud.com/#/lotmap/90117,12/06/2024 06:36:06 PM
3591,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/daffodil,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,38.980488,-75.50273,"499,900","2,081",https://khovsecure.ml3ds-cloud.com/#/lotmap/89775,12/06/2024 06:36:06 PM
3702,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/goldenrod,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,38.980488,-75.50273,"499,900","2,081",https://khovsecure.ml3ds-cloud.com/#/lotmap/89775,12/06/2024 06:36:06 PM
5786,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/passionflower,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,38.980488,-75.50273,"499,900","2,081",https://khovsecure.ml3ds-cloud.com/#/lotmap/89775,12/06/2024 06:36:06 PM
1191,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,38.980488,-75.50273,"499,900","2,081",https://khovsecure.ml3ds-cloud.com/#/lotmap/89775,12/06/2024 06:36:06 PM
6698,Hovnanian,https://www.khov.com/find-new-homes/texas/sherman/75092/k-hovnanian-homes/heritage-ranch,Home Builder,,K.Hovnanian Homes,Sherman,TX,Heritage Ranch,,75092,Sherman,33.672022,-96.625709,"358,900","1,861",https://khovsecure.ml3ds-cloud.com/#/lotmap/184207,12/06/2024 06:36:06 PM
8591,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/ambra,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Ambra,,85303,Glendale,33.552061854133,-112.23061557959,"424,990","1,416",https://khovsecure.ml3ds-cloud.com/#/lotmap/184132,12/06/2024 06:36:06 PM
4349,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/sagebrush-at-the-ranch,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Sagebrush at The Ranch,,95742,Rancho-Cordova,38.549815,-121.224057,"617,616","1,785",https://khovsecure.ml3ds-cloud.com/#/lotmap/121626,12/06/2024 06:36:06 PM
3511,Hovnanian,https://www.khov.com/find-new-homes/california/bakersfield/93306/k-hovnanian-homes/lantana,Home Builder,,K.Hovnanian Homes,Bakersfield,CA,Lantana,,93306,Bakersfield,35.4082582677773,-118.884434070925,"447,990","1,900",https://khovsecure.ml3ds-cloud.com/#/lotmap/79076,12/06/2024 06:36:06 PM
4215,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green,Home Builder,,K.Hovnanian Homes,Angleton,TX,Windrose Green,,77515,Angleton,29.2038772420643,-95.4043910298701,"273,990","1,390",https://khovsecure.ml3ds-cloud.com/#/lotmap/101025,12/06/2024 06:36:06 PM
5564,Hovnanian,https://www.khov.com/find-new-homes/california/lathrop/95330/k-hovnanian-homes/pacifica-at-stanford-crossing,Home Builder,,K.Hovnanian Homes,Lathrop,CA,Pacifica at Stanford Crossing,,95330,Lathrop,37.817047,-121.299797,"786,243","2,564",https://khovsecure.ml3ds-cloud.com/#/lotmap/184700,12/06/2024 06:36:06 PM
9693,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/wall-township/07753/k-hovnanian-homes/townes-at-quail-ridge,Home Builder,,K.Hovnanian Homes,Wall-Township,NJ,Townes at Quail Ridge,,07753,Wall-Township,40.18371,-74.1096,"726,990","2,220",https://khovsecure.ml3ds-cloud.com/#/lotmap/163501,12/06/2024 06:36:06 PM
4333,Hovnanian,https://www.khov.com/find-new-homes/california/lancaster/93536/k-hovnanian-homes/westview-estates,Home Builder,,K.Hovnanian Homes,Lancaster,CA,West View Estates,,93536,Lancaster,34.701948,-118.286709,"556,990","1,925",https://khovsecure.ml3ds-cloud.com/#/lotmap/162345,12/06/2024 06:36:06 PM
9315,Hovnanian,https://www.khov.com/find-new-homes/ohio/elyria/44035/k-hovnanian-homes/harvest-meadows,Home Builder,,K.Hovnanian Homes,Elyria,OH,Harvest Meadows,,44035,Elyria,41.3362130918215,-82.0909177596725,"271,990","1,439",https://khovsecure.ml3ds-cloud.com/#/lotmap/101252,12/06/2024 06:36:06 PM
5444,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,17 North,,85085,Phoenix,33.738555,-112.122492,"389,990","1,397",https://khovsecure.ml3ds-cloud.com/#/lotmap/184353,12/06/2024 06:36:06 PM
5345,Hovnanian,https://www.khov.com/find-new-homes/california/indio/92203/k-hovnanian-homes/aguila-at-terra-lago,Home Builder,,K.Hovnanian Homes,Indio,CA,Aguila at Terra Lago,,92203,Indio,33.74023,-116.197548,"544,990","1,780",https://khovsecure.ml3ds-cloud.com/#/lotmap/162406,12/06/2024 06:36:06 PM
2275,Hovnanian,https://www.khov.com/find-new-homes/texas/needville/77461/k-hovnanian-homes/tejas-landing,Home Builder,,K.Hovnanian Homes,Needville,TX,Tejas Landing,,77461,Needville,29.437799,-95.837594,"435,990","2,341",https://khovsecure.ml3ds-cloud.com/#/lotmap/163287,12/06/2024 06:36:06 PM
4967,Hovnanian,https://www.khov.com/find-new-homes/virginia/fredericksburg/22408/k-hovnanian-homes/the-riverfront-at-new-post,Home Builder,,K.Hovnanian Homes,Fredericksburg,VA,The Riverfront at New Post,,22408,Fredericksburg,38.24297,-77.39889,"701,990","2,323",https://khovsecure.ml3ds-cloud.com/#/lotmap/100743,12/06/2024 06:36:06 PM
7062,Hovnanian,https://www.khov.com/find-new-homes/maryland/baltimore/21230/k-hovnanian-homes/locke-landing,Home Builder,,K.Hovnanian Homes,Baltimore,MD,Locke Landing,,21230,Baltimore,39.261149,-76.610723,"520,971","1,603",https://khovsecure.ml3ds-cloud.com/#/lotmap/183757,12/06/2024 06:36:06 PM
1621,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/sawyer-ii,Home Builder,,K.Hovnanian Homes,Waller,TX,Oakwood Estates,,77484,Waller,30.087063,-95.922556,"309,950","1,842",https://khovsecure.ml3ds-cloud.com/#/lotmap/163055,12/06/2024 06:36:06 PM
6729,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates,Home Builder,,K.Hovnanian Homes,Waller,TX,Oakwood Estates,,77484,Waller,30.087063,-95.922556,"309,950","1,842",https://khovsecure.ml3ds-cloud.com/#/lotmap/163055,12/06/2024 06:36:06 PM
3240,Hovnanian,https://www.khov.com/find-new-homes/texas/conroe/77303/k-hovnanian-homes/stonebrooke,Home Builder,,K.Hovnanian Homes,Conroe,TX,Stonebrooke,,77303,Conroe,30.37446,-95.374606,"245,990","1,413",https://khovsecure.ml3ds-cloud.com/#/lotmap/183772,12/06/2024 06:36:06 PM
7943,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/sedona,Home Builder,,K.Hovnanian Homes,League-City,TX,The Commons at Sedona,,77573,League-City,29.468521,-95.113561,"369,990","1,613",https://khovsecure.ml3ds-cloud.com/#/lotmap/163200,12/06/2024 06:36:06 PM
5676,Hovnanian,https://www.khov.com/find-new-homes/ohio/perry-village/44081/k-hovnanian-homes/booth-farms,Home Builder,,K.Hovnanian Homes,Perry-Village,OH,Booth Farm,,44081,Perry-Village,41.75212,-81.13271,"276,990","1,439",https://khovsecure.ml3ds-cloud.com/#/lotmap/163067,12/06/2024 06:36:06 PM
9021,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/juniper-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,29.476673,-95.169344,"486,777",,https://khovsecure.ml3ds-cloud.com/#/lotmap/44926,12/06/2024 06:36:06 PM
2873,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/willard-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,29.476673,-95.169344,"486,777",,https://khovsecure.ml3ds-cloud.com/#/lotmap/44926,12/06/2024 06:36:06 PM
7094,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/cooperfield,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,29.476673,-95.169344,"486,777",,https://khovsecure.ml3ds-cloud.com/#/lotmap/44926,12/06/2024 06:36:06 PM
4313,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/tuscany-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,29.476673,-95.169344,"486,777",,https://khovsecure.ml3ds-cloud.com/#/lotmap/44926,12/06/2024 06:36:06 PM
7014,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/walton-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,29.476673,-95.169344,"486,777",,https://khovsecure.ml3ds-cloud.com/#/lotmap/44926,12/06/2024 06:36:06 PM
4098,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/clarendon,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,29.476673,-95.169344,"486,777",,https://khovsecure.ml3ds-cloud.com/#/lotmap/44926,12/06/2024 06:36:06 PM
